,keyword,importance
14653,carissues,10
130,bogus,10
1219,explorer,10
10137,nail,10
761,covers,10
8204,daycarvana,10
13986,warrantyprovider,10
133,arizona,10
8764,sparetire,10
529,currentcar,10
198,everytime,10
8927,dealer,10
940,pdf,10
9224,hole,10
684,handling,10
14813,daywindow,10
892,haggling,10
9990,ptinspection,10
9200,cap,9
1906,company,9
11405,th,9
7660,store,9
8879,speakers,9
8574,spray,9
7320,salesmen,9
6119,windshieldwipers,9
11046,console,9
1773,foot,9
13443,carsomeone,9
880,hair,9
6181,dust,9
11493,expectation,9
13985,upfront,9
5609,th,9
667,glitches,9
6801,reject,9
1814,amazingexperience,9
13944,headquarters,9
4108,th,9
1796,th,9
1549,cadillac,9
139,carrental,9
392,got,9
1789,lastname,9
10267,badcustomer,9
14393,user,9
13025,miscommunication,9
12290,rogue,9
5232,dodge,9
13962,lemons,9
4043,attorneygeneral,9
1013,congratulations,9
5350,benefit,9
6509,singletime,9
5797,carvanaadvocate,9
7913,carnote,9
14893,actualdealership,9
5888,th,9
13629,shortage,9
10482,clutch,9
3805,peace,9
3230,exceptional,9
12578,children,9
2107,differentcars,9
1118,honesty,9
1388,stains,9
12585,seller,9
14235,flatbed,9
7278,duplicate,9
1083,flood,9
2218,malfunction,9
7287,satisfaction,9
6012,firstdelivery,9
13283,bestcarbuyingexperience,9
6004,plague,9
4776,treasury,9
3698,reserve,9
1360,acura,9
5972,thirdpartyvendor,9
12899,th,9
5141,dayreturnwindow,9
10397,newway,9
6426,opposite,9
8301,headaches,9
3945,carregistration,9
12972,order,9
3933,plug,9
7482,completewaste,9
8524,th,9
2289,operation,9
3887,cardays,9
5824,starrating,9
6449,goodfaith,9
6986,ach,9
7464,businessdays,9
11600,differenttimes,9
12677,slot,9
5370,kia,9
11604,absolutenightmare,9
14273,worstenemy,9
9526,birthday,9
10501,cardealerships,9
9279,disgusting,9
2265,keyfobs,9
11344,st,9
3615,foundvehicle,9
14227,preapproval,9
12260,shakes,9
2408,liable,9
4415,inspectionprocess,9
4702,carfront,9
14694,pump,9
1580,softtop,9
6260,oct,9
352,deliverydelays,9
13849,fourth,9
690,car,9
13119,passengerdoor,9
13859,buys,9
5224,inspecting,9
2906,commitment,9
4589,carinspection,9
2444,dryrot,9
13868,sight,9
6684,world,9
4690,food,9
14356,english,9
2494,assurance,9
14486,fronttires,9
13902,hybrid,9
4699,previousowner,9
8175,directdeposit,9
1187,alarm,9
9035,park,9
13396,nextvehicle,9
9431,informationcarvana,9
12314,banks,9
1638,reports,9
4570,lovecarvana,9
4250,warrantyperiod,9
2960,acceptable,9
6707,transportationissues,9
5127,chain,9
367,newtransmission,8
10086,recommendation,8
14844,office,8
2746,tasks,8
1978,leaf,8
4627,delivery,8
8202,hrs,8
14424,perfectcar,8
5818,shield,8
8099,seals,8
11362,web,8
7227,completetransaction,8
2502,images,8
6853,airbag,8
11910,followingweek,8
3413,engines,8
9866,idiots,8
3602,ignition,8
7080,til,8
11132,ways,8
4803,training,8
9531,hitch,8
3580,verifying,8
469,greatdeal,8
10513,seconds,8
12212,ntb,8
6501,gear,8
10528,entireexperience,8
4264,patience,8
6122,cracks,8
11095,cashvehicle,8
6700,lines,8
1744,voice,8
3997,focus,8
14738,deliverydateset,8
9810,cardealers,8
6993,neworder,8
1699,falseadvertisement,8
14724,bodywork,8
6812,separatetimes,8
5771,spots,8
6995,returncall,8
11388,recourse,8
1289,murano,8
3141,residence,8
3152,glass,8
8676,repairfacilities,8
2043,building,8
624,simpleprocess,8
13596,purchasevehicles,8
3778,differentanswers,8
13606,holes,8
14178,mustang,8
3286,straightanswer,8
13887,visor,8
9727,docs,8
13823,matters,8
12598,freeway,8
1369,inspectionreport,8
11282,regards,8
6656,easiestcarbuyingexperience,8
14087,bmv,8
12006,positiveexperience,8
66,hostage,8
2169,enterprise,8
13570,furious,8
580,tacoma,8
5126,jeepcherokee,8
7325,companycarvana,8
7318,timer,8
9050,anyways,8
8545,brakelight,8
5857,thermostat,8
12924,health,8
4447,banking,8
1165,snow,8
100,contacts,8
14451,warrantydepartment,8
6428,totalnightmare,8
6053,strike,8
7671,purchaseexperience,8
8292,laws,8
4753,lyft,8
607,wreck,8
9929,timeconsuming,8
2086,customerserviceagents,8
7135,public,8
4383,backtires,8
12666,carvanawarrantycompany,8
10120,discounttires,8
13625,conversations,8
2098,rentalcars,8
13097,differentstory,8
8278,classactionlawsuit,8
10303,zipcode,8
2740,pathetic,8
8481,manufacturer,8
8658,opportunity,8
10783,mud,8
12369,behold,8
10274,setappointment,8
14460,hill,8
1513,sun,8
5100,malibu,8
1515,vehicleinsurance,8
14465,setup,8
1727,carvanaapp,8
10247,customercare,8
345,th,8
14773,example,8
8973,daytime,8
7864,swapvehicle,8
9458,permit,8
14664,temporaryregistration,8
14828,focus,8
14696,badcustomerservice,8
4523,signature,8
4299,throw,8
10260,rdtime,8
10558,shocks,8
9425,rentals,8
5176,firm,8
9932,resale,8
12731,deadbattery,8
10241,differentcustomerservice,8
7003,th,8
8339,professionalism,8
6793,businesses,8
5179,worth,8
8362,smog,8
2386,trailer,8
8905,plugs,8
5109,bestpart,8
5167,easiestway,8
9076,longtime,8
5576,inability,7
2069,game,7
77,worstpart,7
6178,btw,7
5530,oldvehicle,7
2609,milage,7
7404,calipers,7
5522,smh,7
3499,nd,7
12401,muffler,7
5878,awfulcompany,7
7256,baby,7
1208,pointcheck,7
7997,nextthing,7
14136,individual,7
6048,vendors,7
2985,inconveniences,7
7803,payment,7
10543,oops,7
5670,addressverification,7
2033,shippingcosts,7
7611,apologizing,7
13521,rdvehicle,7
14709,treatment,7
7612,series,7
12026,method,7
11866,encounter,7
13776,mislead,7
9963,pulling,7
12769,statusupdate,7
13525,carjuly,7
5862,lastcar,7
7624,traffic,7
8683,carvanaprocess,7
8687,awd,7
11796,prius,7
6706,gift,7
11632,lending,7
10386,chatbot,7
12425,manualtransmission,7
3234,dollarsworth,7
7999,initialdelivery,7
14557,bracket,7
10474,smells,7
9979,screws,7
3068,chrysler,7
8563,starter,7
4241,reverse,7
4489,ordeal,7
7349,priority,7
10000,requirement,7
9900,customerrep,7
2204,hassles,7
3271,platform,7
11764,severalpeople,7
1630,fool,7
5285,newones,7
7339,internet,7
13890,infiniti,7
7639,lug,7
4374,carpayments,7
6942,negativestar,7
11085,findings,7
13891,weekago,7
2641,conduct,7
9786,partyfinancing,7
14564,sanity,7
2134,firstthing,7
8128,truth,7
13602,heres,7
14478,opening,7
1068,headlights,7
7107,workorder,7
1763,indiana,7
8637,carvanarepresentative,7
14260,swapping,7
14434,mi,7
3868,newregistration,7
4542,chase,7
4350,retail,7
11317,intersection,7
12581,carvanalied,7
11469,addressissue,7
3513,safetyissue,7
5909,onlinepurchase,7
7155,secondpurchase,7
9917,circles,7
3241,fullcoverage,7
8710,securityagreement,7
8753,sympathy,7
11232,engineissues,7
7362,exterior,7
13603,customeradvocates,7
9377,nextweek,7
11687,landrover,7
12737,pickuplocation,7
11584,insurancecoverage,7
11128,carsalesman,7
13147,lastday,7
5775,routine,7
10956,nc,7
12397,insurancecard,7
7090,binder,7
6490,incomeverification,7
13201,direction,7
13757,mileage,7
6100,younglady,7
2314,wiring,7
462,winter,7
2757,shake,7
13001,wholething,7
13444,radiator,7
10758,greatcustomerservice,7
2308,purchaseprice,7
11826,differentanswer,7
3927,confidence,7
5194,newoffer,7
10964,differenttime,7
7213,uploadeddocuments,7
3170,compartment,7
12512,absoluteworstexperience,7
3973,mold,7
3979,limitedpower,7
14214,heck,7
440,misleadinginformation,7
8882,csr,7
11410,procedures,7
5068,returns,7
4590,edit,7
10085,lives,7
13474,kbb,7
1710,tacoma,7
12360,halfhour,7
3341,fairprice,7
7189,average,7
9443,squeaking,7
12726,shadybusiness,7
6248,carvanaseveraltimes,7
8935,surecarvana,7
9944,authority,7
4619,feedback,7
8219,rush,7
3562,preapproved,7
5355,parties,7
3993,costumer,7
10519,yrs,7
10192,law,7
437,gears,7
6296,eta,7
3570,reduction,7
8571,bag,7
10185,absolutejoke,7
13229,clock,7
11,position,7
7958,poorcommunication,7
11547,visit,7
14610,companypolicy,7
14323,urgency,7
5814,evidence,7
12346,powersteering,7
8488,greatshape,7
261,transmissionissues,7
13676,hello,7
393,jokecompany,7
10902,peoplecarvana,7
6603,vehicleinspection,7
11053,clearcoat,7
285,defects,7
56,silverrockcarvana,7
9185,wiretransfer,7
8581,interest,7
9439,damagedvehicle,7
4725,safetyinspection,7
1045,disappointment,7
6989,bull,7
2295,greatway,7
10233,completion,7
10047,cycle,7
6140,callscarvana,7
4628,vehicleregistration,7
222,board,7
3429,bullet,6
12646,law,6
5315,deliveryfriday,6
2391,manufacturerwarranty,6
1148,shippingdelay,6
104,fixanything,6
2515,deliverycarvana,6
1310,audacity,6
11173,eye,6
4370,guidelines,6
3507,centerconsole,6
11242,trustcarvana,6
3603,source,6
14181,mode,6
12622,vehicletrade,6
11021,tail,6
14499,backaccount,6
8091,nevada,6
6130,manyothers,6
7009,vague,6
12867,help,6
4743,customerservicerepresentatives,6
3551,executiveresolution,6
1300,changeoil,6
5296,brokencar,6
8602,refundableshippingfee,6
10561,media,6
12003,papertags,6
1216,cartitle,6
4665,drivehome,6
5999,warranty,6
14132,multipleissues,6
11111,orders,6
11196,disregard,6
3542,assessment,6
5099,hardinquiry,6
9307,duty,6
13398,salesperson,6
12778,accountday,6
12881,mouth,6
13495,waterdamage,6
2280,fog,6
14761,chatbot,6
6028,workday,6
2310,hiddenfees,6
1239,tirepressurelight,6
6357,initialpurchase,6
9583,hub,6
6095,emergencybrake,6
3655,carvanareps,6
7212,servicecenter,6
11039,hourdrive,6
14171,perdiem,6
9862,module,6
12818,kia,6
8671,lastmonth,6
10613,buyingonline,6
5378,telephone,6
10564,hugeinconvenience,6
11117,college,6
4444,carvanastates,6
14784,soul,6
3426,followingmonday,6
7163,mount,6
14446,dec,6
6167,salespeople,6
10589,empathy,6
1220,ownersmanual,6
9155,communications,6
9311,poorbusiness,6
8106,monthscar,6
3290,games,6
12864,loaner,6
8709,loop,6
11684,lemonlaw,6
1237,papertag,6
3432,explanations,6
1353,betterbusinessbureau,6
7941,vibration,6
10339,carvanaassociate,6
10126,onlinechat,6
1033,ground,6
9069,socialsecurity,6
7827,salesperson,6
3966,windshieldwiper,6
4270,sparkplugs,6
10211,apr,6
13712,locations,6
438,warninglights,6
14404,feb,6
5256,scenario,6
7903,truckdriver,6
8454,cooling,6
10769,transmissionissue,6
10317,usedcardealer,6
14649,quarterpanel,6
3024,portion,6
2640,dime,6
12506,wtf,6
4989,dreamcar,6
4875,commission,6
8837,wrongaddress,6
14595,conditions,6
6862,corporation,6
11906,sets,6
6698,carvanaemployee,6
13855,mile,6
9518,bed,6
11871,businessdays,6
12528,brakefluid,6
14700,altima,6
1451,carvanafinally,6
1581,demand,6
9353,vehiclevehicle,6
13843,hook,6
1982,callback,6
1980,horribleservice,6
6836,hose,6
4813,sidedoor,6
10049,badbrakes,6
8514,weekends,6
8496,newride,6
3123,oilleaks,6
7450,technicians,6
1839,oilfilter,6
1000,deliveryaddress,6
11574,marketvalue,6
1753,recalls,6
11895,rim,6
4274,decisions,6
3036,judgement,6
9726,whit,6
7627,rogue,6
1811,schedulingdelivery,6
14383,nextperson,6
10910,longwait,6
12139,format,6
987,clarification,6
13145,fence,6
1548,odor,6
981,firstperson,6
7845,turbo,6
5618,bluebook,6
11576,label,6
8462,premier,6
426,autoinsurance,6
3097,accessories,6
5743,camry,6
10311,individuals,6
422,roadsideassistance,6
1894,loading,6
3121,problemcarvana,6
4147,pics,6
6795,daytag,6
1747,ripoff,6
5726,detailcar,6
13747,carvan,6
4033,excitement,6
8346,taste,6
9104,bringing,6
3111,notary,6
4956,idle,6
12440,buttons,6
1005,countlesshours,6
10936,pricerange,6
5686,permission,6
11346,nuts,6
13680,hiccup,6
541,circumstances,6
250,completescam,6
1375,coolantleak,6
13076,budget,6
3248,bolt,6
312,wronginformation,6
4781,baldtires,6
8277,tint,6
8754,terribleservice,6
3244,awfulexperience,6
5022,exception,6
6918,carmechanic,6
10995,vehiclesale,6
12165,carrepair,6
10999,airconditioning,6
12113,requirements,6
12112,indication,6
4562,death,6
5526,originaldate,6
2088,shock,6
10020,rubber,6
10401,group,6
13898,hurry,6
1647,tennessee,6
5926,cheque,6
3761,video,6
12619,profit,6
8038,hardpull,6
8037,firstdeliverydate,6
10863,cabinairfilter,6
4249,corrosion,6
1095,drag,6
1621,buck,6
12902,templicense,6
6390,lemoncar,6
2167,costly,6
574,carrier,6
315,mechanicalproblems,6
2161,taxoffice,6
5961,carservice,6
8267,freeshipping,6
6393,hub,6
9174,zoom,6
2153,inquiries,6
3252,servicedepartment,6
10915,upsetting,6
7428,carhome,6
7421,fineprint,6
5004,version,6
2710,vehicleonline,6
3847,remorse,6
7440,stories,6
13247,lexus,6
5222,az,6
12557,atleast,6
10896,fronttire,6
7993,diem,6
1591,carsales,6
3008,sham,6
6429,heads,6
3219,remotestart,6
10184,manycalls,6
4206,partners,6
2038,boy,6
13660,title,6
14750,glove,6
10846,effect,6
7446,badreview,6
2896,timeslot,5
4462,carvanateam,5
6729,stickers,5
8196,hub,5
1164,expiredtag,5
4550,thday,5
9898,wonderfulexperience,5
3039,insidecar,5
885,teamleader,5
6582,carsdelivery,5
8467,tears,5
2899,reference,5
10911,deliveryprocess,5
2943,greatservice,5
6738,signal,5
6287,carvanaoffer,5
12803,paperworkcarvana,5
9892,worstdealership,5
2970,kidding,5
6680,differentstates,5
14357,salvage,5
5212,registrationdepartment,5
6711,pickuptime,5
9780,preferredmechanic,5
2521,scamcompany,5
9744,parkingbrake,5
3410,tickets,5
2514,hail,5
2891,temporaryoperatingplates,5
3415,applications,5
8203,newjob,5
9785,freaking,5
10887,manythings,5
10826,phones,5
920,backbumper,5
4591,situations,5
12192,worstexperiences,5
14810,pop,5
3383,infuriating,5
11102,spring,5
947,currentvehicle,5
9096,pepboys,5
2488,onlineexperience,5
10899,wifes,5
6805,unit,5
2533,bots,5
3062,rattle,5
11695,necessarypaperwork,5
9661,carmarket,5
9126,automobile,5
11033,previouscar,5
1123,deliveryexperience,5
5142,communicating,5
12929,cosigner,5
5122,closing,5
8535,conferencecall,5
8242,mos,5
12077,onepurchase,5
805,carfriday,5
10984,goodshape,5
10981,chatfeature,5
13323,goodthings,5
3200,nov,5
10734,worktime,5
6347,payoffamount,5
6446,enoughtime,5
3225,paperworkcar,5
10996,manyproblems,5
12164,frustratingexperience,5
12894,differentplaces,5
780,topnotch,5
12897,carselling,5
14241,rack,5
3270,formalcomplaint,5
1091,impression,5
6945,consideration,5
6398,discrepancies,5
5130,everybody,5
11032,purposely,5
9857,nonrefundable,5
10687,happycustomer,5
5286,cancelation,5
4490,wanna,5
12908,oldtires,5
788,acct,5
4491,nextissue,5
6902,clerk,5
764,newlicense,5
9831,pickupdriver,5
9692,differentinformation,5
203,hardworkingpeople,5
2797,rule,5
10944,scamartists,5
859,scheduledday,5
1154,badbattery,5
8484,didnt,5
6772,registrationtags,5
6771,monthsworth,5
14783,rdcar,5
13358,tone,5
8572,odometerreading,5
11806,rep,5
3370,supportstaff,5
11719,software,5
3081,mix,5
13157,betterdeal,5
13156,way,5
4463,caravans,5
13021,warranty,5
8337,previousvehicle,5
845,neighbors,5
12944,checklist,5
6476,families,5
10740,newbrakes,5
13235,ie,5
13230,chances,5
1138,carprocess,5
11038,carfamily,5
6340,couplemonths,5
8518,heat,5
6481,junkyard,5
6808,entireweek,5
6823,sleep,5
12087,silver,5
14798,entirelife,5
6815,badtransmission,5
2776,lowmiles,5
8502,costumerservice,5
11681,goodvehicle,5
7000,homeaddress,5
3205,complications,5
2453,majorproblems,5
98,jetta,5
3889,seconddelay,5
267,carsalesmen,5
1988,slap,5
1991,totaledcar,5
265,new,5
5815,diagnosis,5
14607,driveway,5
12267,serviceadvocates,5
7539,corner,5
1,emptypromises,5
2018,wrongmileage,5
4998,waterpump,5
9530,oillight,5
5854,fargo,5
7433,duediligence,5
8829,enginefailure,5
11377,altima,5
13695,outcome,5
1966,conflictinginformation,5
12272,rearwindow,5
9495,carvanajuly,5
14627,carvanaswebsite,5
8848,brakerotors,5
3949,greatcompany,5
5783,escalation,5
451,initialoffer,5
5778,financedepartment,5
3964,appointmenttime,5
11970,deposits,5
4827,adjuster,5
5772,dinner,5
13722,portal,5
7988,referral,5
10021,timeframe,5
5869,tune,5
1379,jeepwrangler,5
13557,newpurchase,5
9572,signcontract,5
4765,severalphonecalls,5
2196,towtruckdriver,5
584,brother,5
12625,boss,5
3718,technician,5
7327,mechanicalissue,5
11619,dealership,5
8735,mm,5
7346,highlander,5
5406,viacheck,5
11613,rodent,5
2137,fulltank,5
10007,paperwork,5
12258,haggle,5
3774,disappointingexperience,5
7371,partycompany,5
8756,greatprice,5
13608,cases,5
253,trimpackage,5
3796,interstate,5
8003,peoples,5
8767,resolutions,5
14580,additionaldocuments,5
2077,diligence,5
9538,openclaim,5
12563,letters,5
7996,fingernail,5
13641,meeting,5
279,areas,5
4837,am,5
67,carvanayears,5
10194,realdealership,5
1691,taxreturns,5
10186,housefinancing,5
9249,products,5
7725,toll,5
1696,wholetime,5
4188,goodcustomer,5
5736,resigncontracts,5
4165,doghair,5
5575,supportteam,5
9225,creditcheck,5
4878,daypay,5
1573,carvanaregistration,5
1742,noon,5
11907,usevehicle,5
11908,customerserviceteam,5
1592,totalloss,5
4204,guarantees,5
4213,smoothtransaction,5
10171,manymiles,5
1657,cartoday,5
10167,firstissue,5
11918,deliverydelay,5
7764,electronics,5
5518,struggle,5
1645,papertitle,5
4230,deepscratches,5
4903,funding,5
1637,ct,5
14718,timeline,5
7782,newtag,5
4145,journey,5
13828,waittimes,5
9252,setdate,5
10258,deceitful,5
4840,carvanatoday,5
12463,robots,5
5735,customerservicenumber,5
5710,carvanacars,5
12451,tempplate,5
1870,grill,5
8896,jeepgrandcherokee,5
1521,breach,5
7599,anythingcarvana,5
5693,singleperson,5
11953,fixes,5
1843,raise,5
11577,braking,5
11449,torqueconverter,5
1538,title,5
13928,civic,5
11474,hundreds,5
376,shippingcharge,5
8915,nerve,5
4282,compassion,5
7644,lastone,5
4947,download,5
10107,customerserviceline,5
14686,maxima,5
7850,lunch,5
10112,inch,5
1561,disabledveteran,5
13814,components,5
4945,deliveryfees,5
13822,bus,5
11236,affect,5
3869,jeepdealership,5
223,signatures,5
14105,highinterest,5
2282,cosigner,5
10517,lastthing,5
642,economy,5
4400,newcontract,5
630,planning,5
12773,escape,5
6077,doordash,5
3470,dealer,5
14866,financialinstitution,5
8667,suggestion,5
691,companymoney,5
8621,wholecar,5
6211,goodcar,5
5356,theft,5
4731,worker,5
3559,newstate,5
6217,incorrectinformation,5
11633,completenightmare,5
3550,purchaseinsurance,5
2430,hiccups,5
6175,thieves,5
9954,fullname,5
5367,secondday,5
7123,drips,5
5366,comments,5
12703,shippingfees,5
10512,manager,5
3495,newtemp,5
12216,severalcalls,5
2312,newcompany,5
2399,rdrowseat,5
677,losttime,5
4436,meantime,5
12760,law,5
6086,brakesystem,5
2393,daytestdrive,5
8627,severalmonths,5
8415,nexttime,5
5339,laststep,5
675,rearbrake,5
12766,denial,5
5334,fraudulentcompany,5
10567,summary,5
4389,resident,5
14510,providetitle,5
6231,emaildispute,5
14099,lawyers,5
1198,touring,5
6230,customerserviceexperience,5
6229,deliverylocation,5
4382,tactics,5
7071,preorder,5
11109,fullinspection,5
12206,miles,5
12736,betterexperience,5
14541,warrantyservice,5
9589,receipts,5
7264,purchase,5
8176,sister,5
3452,lawsuits,5
4719,autobody,5
14758,tv,5
1265,days,5
4428,emailscarvana,5
