,keyword,importance
21078,breach,21
19726,size,21
16769,carvanaswarranty,21
15932,carvanadelivery,21
22803,fear,21
9762,waste,21
8844,totalloss,21
13134,registrationdepartment,21
3066,repossession,21
8432,carvanalocation,21
13268,charger,21
17914,knowingly,21
11022,news,21
263,number,21
11778,appear,21
6330,vehiclemay,21
8049,guys,21
14223,carwarranty,21
8256,diagnostics,21
14996,vehicle,21
12001,latercar,21
4571,pa,21
16120,institution,21
5170,dayreturnwindow,21
290,rights,21
8539,porsche,21
11130,investigation,21
19452,recourse,21
7546,cylinder,21
3597,confused,21
5637,assumed,21
208,debt,21
6000,arrangements,21
10320,country,21
186,reference,21
3645,receipts,21
6884,civic,21
18156,terribleexperience,21
21974,navyfederal,21
10177,leaves,21
3264,carneeds,20
12500,repo,20
676,wrongvehicle,20
12479,content,20
13624,gentleman,20
17712,rentals,20
18888,title,20
720,vininspection,20
12803,dents,20
13648,viewbox,20
5910,grinding,20
16639,shape,20
12464,law,20
7123,payoffamount,20
21135,goodfaith,20
14012,severalissues,20
17790,swapcar,20
12702,airconditioner,20
5625,heat,20
15606,inability,20
7,purchasingprocess,20
17893,severely,20
21213,fight,20
3492,followingweek,20
20023,media,20
23164,inspection,20
14593,friends,20
12997,edge,20
11089,seal,20
3623,noises,20
17062,lastmonth,20
7746,leader,20
8614,share,20
23461,dishonest,20
24298,completion,20
345,multiplephone,20
10193,consumercredit,20
6146,cigarette,20
829,contractcarvana,20
22040,carvanarepresentatives,20
17033,goodcondition,20
13112,resolutionteam,20
20707,shippingcharge,20
14580,classstack,20
13825,amounts,20
18077,withdraw,20
23595,betterbusiness,20
8731,rogue,20
22850,loancompany,20
2776,corolla,20
19288,catch,20
8450,warranty,20
17306,worker,20
7658,systems,20
21800,multiplecalls,20
10416,bald,20
11307,warrantycompanysilverrock,20
4636,force,20
16867,rain,19
16581,expiredtags,19
14993,vehicleonline,19
18478,cashier,19
10725,carvanaaccount,19
4966,individual,19
11074,texas,19
15205,managers,19
15717,customerservicerepresentative,19
14939,originalvehicle,19
4953,shipment,19
13770,mean,19
14337,portal,19
14743,differenttimes,19
3951,camera,19
15554,nextstep,19
19147,repair,19
11292,gmcterrain,19
11437,registrationdocuments,19
15045,daytag,19
17792,sparetire,19
2185,focus,19
17904,behavior,19
5016,living,19
13703,incident,19
11874,jeeprenegade,19
4160,america,19
16188,advice,19
11200,dissatisfied,19
15953,starter,19
14850,registration,19
793,cold,19
20593,nextsteps,19
10566,inspection,19
9007,permit,19
8334,tirepressure,19
22411,badcar,19
5888,tech,19
722,calltoday,19
7310,marks,19
5529,jan,19
23643,opinion,19
22671,accounts,19
20620,stories,19
231,dozen,19
1307,web,19
7074,dealer,19
10401,permanentregistration,19
23904,originalcontract,19
874,financingcompany,19
19800,newregistration,19
21161,callback,19
23559,policies,19
20325,base,19
23096,firstone,19
1490,rentalvehicle,19
9181,longtime,19
8097,disgusting,19
20294,points,19
7753,refundableshippingfee,19
10127,completeprocess,19
6622,pathfinder,19
7261,braking,18
9719,escape,18
7884,registrationtag,18
7242,carvanacertified,18
20666,law,18
7731,hostage,18
16863,labor,18
18299,longstory,18
3308,lastnight,18
13861,ignition,18
4159,disabledveteran,18
12981,loans,18
16953,sonata,18
6109,burden,18
13905,carvanatoday,18
23037,rim,18
21926,dayreturnperiod,18
20790,rep,18
17102,taxreturns,18
21988,carvanaissue,18
20805,widthem,18
15420,unit,18
10001,stand,18
16179,servicecenter,18
4738,escalation,18
3090,increase,18
15882,necessarydocuments,18
10173,classtext,18
8295,customerservicereps,18
14108,cruisecontrol,18
344,penalties,18
9822,fobs,18
14154,obligation,18
6191,train,18
15667,permanenttags,18
3710,missingwork,18
5349,partners,18
16500,meeting,18
9802,treasurydepartment,18
6443,plug,18
22792,emergency,18
14269,christmas,18
6057,oct,18
11786,classicon,18
16771,daytest,18
1914,crackwindshield,18
19925,virginia,18
2782,registrationfee,18
22344,wayhome,18
8745,parkinglot,18
1998,bed,18
12567,carvanaoffers,18
17322,airconditioning,18
10482,overheating,18
5720,rescheduling,18
14966,alternative,18
10542,multiplephonecalls,18
24303,carbuyingexperience,18
17456,unknown,18
12589,failures,18
6484,servicedepartment,18
10784,mom,18
10826,warranty,18
10896,biggest,18
17477,repairvehicle,18
17479,exchangecar,18
12680,incorrectinformation,18
15115,shippingfees,18
24153,fighting,18
21116,prius,18
3427,plateregistration,18
12335,chats,18
17701,wrangler,18
3574,dollars,18
21862,resolutions,18
1074,advance,18
21294,texting,18
8802,phonebill,18
17728,altima,18
6623,cost,18
18053,upfront,18
12946,rides,18
9739,overspray,17
14243,cardealer,17
19488,companycarvana,17
11678,emailtext,17
6769,distress,17
14723,wastetime,17
1382,oilfilter,17
17771,hr,17
19081,clarification,17
9164,vehiclejune,17
3685,oem,17
16694,timevehicle,17
3734,rentalcars,17
11149,pm,17
24168,registrationcarvana,17
13841,signs,17
15028,carvanaapp,17
2041,hardship,17
15722,titles,17
20399,matters,17
8045,pepboys,17
1063,processes,17
5615,ripped,17
22726,verifying,17
19431,va,17
17802,lawenforcement,17
410,resubmit,17
4728,timescarvana,17
17627,disregard,17
22886,jaguar,17
12613,disappointment,17
11574,mechanicshop,17
21214,sienna,17
1495,underwriter,17
10040,cost,17
11233,pepboys,17
1408,transportationissues,17
3914,shadybusiness,17
21885,tasks,17
1371,headgasket,17
6859,carvanateam,17
20662,engineissues,17
4896,betterbusinessbureau,17
21618,miscommunication,17
13207,jeepcherokee,17
23801,doubt,17
9377,ordeal,17
21736,severalweeks,17
1310,satisfaction,17
24036,corvette,17
1304,processcarvana,17
9636,thermostat,17
8830,rates,17
4129,mph,17
4133,latefees,17
23884,localdealership,17
2674,manager,17
19808,wreck,17
4166,focus,17
21815,plaid,17
171,block,17
12133,fianc,17
9485,monies,17
13218,traffic,17
13495,rav,17
13265,equinox,17
17465,wiring,17
9722,cosigner,17
17918,delayingdelivery,17
11851,deposits,17
18391,lemonlaw,17
4075,distance,17
749,journey,17
10516,ubers,17
18337,mustang,17
8449,registration,17
10347,odyssey,17
14399,driversside,17
20939,paystubs,16
16779,title,16
20877,controlarm,16
22888,unsafevehicle,16
1095,compliance,16
12878,socialmedia,16
17153,tune,16
544,video,16
21287,treatment,16
22253,route,16
22931,auction,16
21354,images,16
4287,email,16
22976,worstexperience,16
17196,totalcost,16
9735,bluetooth,16
4203,modifications,16
21919,cap,16
17223,slipping,16
16115,handles,16
20903,sept,16
9297,socialsecurity,16
12388,newdate,16
13111,newtransmission,16
20530,fronttires,16
8329,traverse,16
12775,book,16
17570,encore,16
22190,fullamount,16
16897,weekly,16
22601,walk,16
20407,consent,16
16509,face,16
9886,rep,16
17534,hi,16
18635,tennessee,16
8388,carvanaswebsite,16
11979,poorcustomer,16
21589,gap,16
16486,detailing,16
11745,callcenter,16
13137,bridge,16
18467,spots,16
12635,stoppayment,16
21231,propertytaxes,16
1284,misrepresentation,16
4106,factory,16
1730,classaction,16
15208,titlecarvana,16
7562,pdf,16
3650,grace,16
19077,oillight,16
23971,temporaryoperatingplates,16
19974,pieces,16
59,miles,16
23497,time,16
10462,tacoma,16
10975,official,16
1985,carvanaagent,16
13990,shock,16
14226,titletransfer,16
10762,steal,16
6661,vibration,16
11287,losttime,16
7113,mirror,16
3758,statelaw,16
7336,brother,16
10446,altima,16
11123,packet,16
23965,percent,16
11290,cost,16
154,notary,16
7759,affect,16
7154,axle,16
19781,bolt,16
14782,waycall,16
11218,headlights,16
19217,friend,16
7135,signature,16
19646,greatly,16
23618,formalcomplaint,16
11095,incomeverification,16
20146,breaking,16
20442,horribleexperience,15
21363,term,15
5708,abs,15
8223,mounts,15
20650,emission,15
22250,serviceprovider,15
13473,problemcarvana,15
18328,valve,15
9055,cx,15
21010,specialist,15
2205,carinspection,15
22238,nonrefundableshipping,15
8175,vehiclestate,15
17738,windshieldwipers,15
9841,jeepcompass,15
6507,financedcar,15
21770,cosigner,15
6972,carhome,15
5474,equipment,15
24200,stylebox,15
15584,turning,15
5065,officer,15
152,hardinquiry,15
1357,files,15
5885,interstate,15
14300,degree,15
19089,remotestart,15
21243,creditcheck,15
13323,priority,15
21529,panels,15
4043,firstday,15
15568,issue,15
18564,landrover,15
5568,rep,15
1679,plastic,15
15531,negativeequity,15
19748,newtemporarytag,15
5160,paymentamount,15
10203,fall,15
2764,severalcalls,15
2371,safetyhazard,15
2595,ins,15
2168,autoshop,15
5605,internet,15
15253,enginefailure,15
18362,sizecssukaqetigot,15
17858,letters,15
17637,explorer,15
13721,transparency,15
12302,temporarylicenseplates,15
20201,savings,15
17574,pain,15
869,rightthing,15
9151,noon,15
21946,sizecssukaq,15
12725,depth,15
21327,sc,15
22977,sonata,15
10048,purposes,15
7042,somebody,15
10682,electricalissues,15
6401,repairfacilities,15
21578,mar,15
2531,reapply,15
20101,title,15
6752,bc,15
16165,pickupcar,15
6493,lienrelease,15
4800,zip,15
17147,lift,15
23135,darktext,15
22917,numerousissues,15
22072,consideration,15
7726,sun,15
20223,propertytax,15
3935,odometerreading,15
2918,lyft,15
23097,rdtime,15
21498,differentpeople,15
19406,bunch,15
13528,registrations,15
20344,boxpaddingrempath,15
9934,lending,15
6377,drivehome,15
6478,anxiety,15
22168,blaming,15
18979,license,15
5586,shippingcharges,15
3860,inspector,15
1463,storage,15
24101,portion,15
4930,state,15
5535,alert,15
2008,jeepwrangler,15
17129,cleaning,15
7005,sounds,15
5820,rack,15
7904,checkcarvana,15
14839,inquiries,14
18410,check,14
19178,ndcar,14
22007,operational,14
189,titleplates,14
18412,loan,14
4865,registrationinformation,14
22175,paintjob,14
7062,conduct,14
5124,rescheduledelivery,14
13195,differentstates,14
19884,badbrakes,14
15462,guidance,14
11331,holes,14
12159,wrongaddress,14
5651,transferregistration,14
2204,lines,14
18145,hopes,14
18331,scheduling,14
20652,bigdeal,14
23737,attach,14
17219,newcontracts,14
1650,waterpump,14
22108,carvanaend,14
18255,carlot,14
13143,passengerdoor,14
1843,warranty,14
12049,thirdpartyvendor,14
3390,mechanicalissue,14
19755,direction,14
5836,originalcar,14
7071,daytemp,14
9613,safetyinspection,14
20940,acura,14
3592,oilpan,14
15220,manager,14
2055,significantly,14
8081,subject,14
20292,cardriving,14
11493,log,14
22751,assurance,14
8113,limit,14
20306,elantra,14
12804,retail,14
8854,daycarvana,14
22676,locks,14
3978,mislead,14
12848,autobody,14
397,customerserviceagents,14
20034,aside,14
18644,severalhours,14
16318,days,14
4744,un,14
2938,rangerover,14
11311,prompt,14
476,vehicleloan,14
10717,series,14
24096,smart,14
1083,purchases,14
13837,odyssey,14
11362,yard,14
3036,housing,14
24379,underwriters,14
1498,undiscloseddamage,14
453,day,14
23197,woman,14
16224,source,14
5228,round,14
11565,sheet,14
2885,death,14
8313,newtemporaryplate,14
14255,apologies,14
1941,mobile,14
11663,odyssey,14
21545,food,14
8365,dc,14
12256,strut,14
9429,transportationdelays,14
13378,mailing,14
8243,availability,14
9215,quarter,14
11584,federallaw,14
11703,debitcard,14
18481,mile,14
9468,tahoe,14
293,dings,14
5737,basis,14
21740,thrucarvana,14
8213,event,14
23610,diagnostictest,14
16756,frontbrakes,14
5330,exceptions,14
8363,refer,14
21008,vehicleapril,14
17277,horriblecustomerservice,14
14798,deliveries,14
6946,stating,14
15147,law,13
12763,previousvehicle,13
18089,jobs,13
2342,correction,13
5775,bbbcomplaint,13
12288,carcondition,13
17291,fedex,13
8727,buickencore,13
6876,urgency,13
10856,taxoffice,13
24118,reissued,13
4234,airbag,13
9501,enoughtime,13
10958,rot,13
24034,goodenough,13
17993,executiveresolutionteam,13
5694,procedures,13
12265,accountnumber,13
9290,classbds,13
21524,severaloccasions,13
19793,impression,13
21626,informationcarvana,13
2620,emailaddress,13
4492,teamleader,13
2272,activeduty,13
17996,nov,13
4400,serviceteam,13
2176,carvanaswarrantycompany,13
22000,activity,13
6249,papertags,13
11267,malfunction,13
23277,daytestdrive,13
17684,chain,13
6651,ct,13
8181,wastedtime,13
7564,falseinformation,13
9187,stickers,13
6239,estimates,13
16541,lean,13
1391,insuranceinformation,13
12499,daypolicy,13
22512,crv,13
5062,checklist,13
14806,dmv,13
15723,super,13
22457,summary,13
24347,multipleattempts,13
4721,beganprocess,13
8155,incur,13
12428,newbrakes,13
1456,autorepair,13
16128,sienna,13
16070,initiatedpurchase,13
10085,surecar,13
18864,crest,13
10059,wholetime,13
16148,winter,13
21334,daysleft,13
3058,neglect,13
7971,expedition,13
13685,carengine,13
3445,deliverydelay,13
2927,carvanacarvana,13
22720,silverrockwarrantycompany,13
9953,plates,13
16447,silverrockwarranty,13
12430,secondkey,13
16649,reg,13
11696,carwash,13
14234,pickuptime,13
14465,payment,13
12586,tn,13
11106,mail,13
18300,pointinspections,13
51,events,13
13169,names,13
4574,filters,13
22155,accountinformation,13
17580,emailconfirmation,13
21192,customerserviceline,13
1039,pop,13
14472,feb,13
1300,ndtime,13
6750,withdrawal,13
7096,numerouscalls,13
4329,poorcustomerservice,13
17000,timetime,13
8573,logistics,13
13081,module,13
11876,firstpurchase,13
18322,suspect,13
11872,shake,13
22290,mini,13
2156,batteries,13
282,customercare,13
22350,hrs,13
727,creditcard,13
13289,odd,13
18427,root,13
22349,insidecar,13
15517,dirt,13
17524,ordering,13
19107,corporateoffice,13
14367,ram,13
23640,freeshipping,13
20611,properpaperwork,13
13260,overnightcheck,13
11870,homedelivery,13
3484,warranty,12
15144,differentstory,12
17688,lighttext,12
12,rustdamage,12
14836,vehicleinsurance,12
14930,rearbrakes,12
12626,information,12
12632,offices,12
2518,mva,12
13866,deliverydelays,12
4280,commitment,12
5913,postsale,12
8220,emailtoday,12
5939,problemcar,12
16598,tempe,12
2843,carvanaevery,12
7463,enginereplacement,12
22501,shippingcosts,12
13419,bridgecrestcarvana,12
14321,registrationissue,12
23532,mold,12
13364,backhome,12
22430,words,12
22429,nonrefundableshippingfee,12
23569,sets,12
7328,pedal,12
23317,businessday,12
6221,assurances,12
13502,min,12
13539,wonder,12
5982,voice,12
7632,bmw,12
7647,repair,12
15977,returncalls,12
13664,situations,12
16240,im,12
13936,repaircompany,12
13796,carvanalied,12
16140,carvanaissues,12
3866,untrue,12
3859,registrationstate,12
14304,vehiclereturn,12
738,insurance,12
993,socialsecuritynumber,12
8786,carvanafix,12
13019,installation,12
7018,carvananothing,12
23960,newpurchase,12
17205,confusion,12
17206,indiana,12
6451,entireexperience,12
12884,servicerepresentatives,12
22287,dad,12
15252,cavana,12
21756,odor,12
24051,pages,12
15184,cancer,12
12770,refundableshippingfee,12
6874,carvanaemployees,12
6424,undercarriage,12
13072,vehiclejanuary,12
23916,additionaldocuments,12
7035,explorer,12
8638,advertisements,12
17073,tonight,12
5815,denial,12
22100,lastname,12
6392,vehiclework,12
803,setup,12
16928,muchmoney,12
14463,deliverywindow,12
7144,carmax,12
14445,correctinformation,12
16843,inspectionprocess,12
15506,powersteering,12
751,transmissionissue,12
8492,unsafecar,12
5035,counting,12
1081,deceptivepractices,12
2172,overdrawn,12
12367,callsemails,12
12370,carvanaassociate,12
1928,departments,12
20527,fines,12
10287,til,12
9733,bankstatement,12
20578,snow,12
21134,certifiedcheck,12
1352,example,12
20625,lemoncar,12
19878,titlehclasstext,12
1325,bankinginformation,12
